"Язев Иван Викторович","Yazev Ivan Viktorovich","Judge of the Petushinsky District Court of the Vladimir Oblast. Rejected the claim of Alexei Navalny to correctional colony No. 2 against his registration as an extremist.","1"
"Якиев Умар Абдулнасирович","Iakiev Umar Abdulnasirovich","Editor-in-Chief of the newspaper ""Niiso-Dagestan"" (owned by the Agency of Information and Press of the Republic of Dagestan)","3"
"Якимов Сергей Фотьевич","Yakimov Sergey Fotievich","First Deputy Director of the Federal Service for Technical and Export Control of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Якимович Виктор Степанович","Yakimovich Viktor Stepanovich","Rector of Volgograd State Academy of Physical Culture. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Яковенко Александр Владимирович","Yakovenko Alexander Vladimirovich","Rector of the Diplomatic Academy of the Ministry of Foreign Affairs of Russia","6"
"Яковенко Вадим Владимирович","Yakovenko Vadim Vladimirovich","Head of the Federal Agency for State Property Management of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.

Member of the Board of Directors of JSC ""Sheremetyevo International Airport"". Head of Federal Agency for State Property Management (Rosimiushchestvo)

Member of the Board of Directors of PJSC ""Novorossiysk Commercial Sea Port (“NCSP”)""

Member of the Board of Directors of JSC TOURISM.RF Corporation","7 10"
"Яковицкий Алексей Андреевич","Yakovitsky Alexey Andreevich","Member of the Board of Directors of OJSC Rostelecom","10"
"Яковлев Алексей Николаевич","Yakovlev Alexey Nikolayevich","Rector of Kuzbass State Technical University named after T.F. Gorbachev. Signed an open letter of university rectors expressing support for the decision of the President of Russia to launch a military operation against Ukraine.","6"
"Яковлев Д. В.","Yakovlev D.V.","Investigator for Particularly Important Cases of the Second Department for Investigation of Particularly Important Cases of the Investigation Department of the Investigative Committee of the Russian Federation for the Samara Oblast. Member of the investigation team of the preliminary investigation in the fabricated money laundering case against FBK.","1"
"Яковлев И. В.","Yakovlev I.V.","Deputy Head of the Main Investigative Directorate of the Main Directorate of the Ministry of Internal Affairs of Russia for Moscow, Head of the SCH, Colonel of Justice. Entrusted the proceedings on the ""Sanitary case"" (Criminal Code of the Russian Federation. Article 236. Violation of sanitary and epidemiological rules) to the investigative group. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia.","1"
"Яковлев Сергей Маратович","Yakovlev Sergey (Sergei) Maratovich","Russian propagandist: adviser to General Director of TASS information agency","3"
"Яковлев Станислав Владимирович","Yakovlev Stanislav Vladimirovich","Russian propagandist: journalist, blogger; employee of state-owned TV channel RT; regular guest and invited expert on RT-owned YouTube channel “Beautiful Russia boo-boo-boo,”","3"
"Яковлева Елена Павловна","Yakovleva Elena Pavlovna","Director of the Department of Budget Policy in Public Administration, Judiciary, and State Civil Service. Received an expensive subsidized apartment in Moscow.","4"
"Яковлева Елена Сергеевна","Iakovleva Elena Sergeevna","Editor-in-Chief of the newspaper ""Tverskie vedomosti"" (owned by the Government of the Tver region)","3"
"Яковлева Любовь Васильевна","Yakovleva Lyubov Vasilievna","Deputy Chairman of the Government of the Ivanovo Oblast - Director of the Department of Finance of the Ivanovo Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Яковлева Светлана Вячеславовна","Yakovleva Svetlana Vyacheslavovna","Deputy Prime Minister - Minister of Education and Science of the Amur Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","2"
"Яковлева Татьяна Владимировна","Yakovleva Tatyana Vladimirovna","Deputy Head of the Federal Medical and Biological Agency of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","7"
"Якубович Леонид Аркадьевич","Yakubovich Leonid Arkadievich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.

Public figure. Expressed public support for the actions of the Russian army in Ukraine","8 12"
