"Свинцова Альбина Петровна","Svintsova Albina Petrovna","Deputy Governor of Yamalo-Nenets Autonomous Okrug. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Свиренко Ольга Владимировна","Svirenko Olga Vladimirovna","Judge of the Moscow City Court. Responsible for the criminal prosecution of citizens of the Russian Federation who oppose the current political regime in Russia","1"
"Свириденко Олег Михайлович","Sviridenko Oleg Mikhailovich","As a public servant, Sviridenko must declare his income and real estate holdings. In order to avoid declaring a mansion on the French Riviera worth more than 700 thousand euro, and multiple luxury properties in Russia, he enacted a fraudulent ""divorce"" scheme so that all of the properties were registered in the name his ""former"" wife Natalya Poluychik.
From 2014 to 2020 - Deputy Chairman of the Supreme Court of the Russian Federation. As a member of the Presidium of the Supreme Court of the Russian Federation, upheld the verdict against Oleg and Alexei Navalny in the Yves Rocher case, despite the ECtHR ruling that this verdict was unjust.
Currently serves as Deputy Minister of Justice of the Russian Federation; his responsibilities include, in particular, enforcement of the foreign agent law that requires anyone who receives ""support"" from outside of Russia or is under ""influence"" from outside of Russia to register and declare themselves as foreign agents. The law was specifically designed and is being used to constrain independent NGOs and suppress the opposition and free media.
Deputy Minister of Justice of the Russian Federation. Manages a state body of the Russian Federation, which supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","1 2 9"
"Свириденков Юрий Сергеевич","Sviridenkov Yuri Sergeevich","First Deputy Governor of Smolensk Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
"Свистунов Аркадий Николаевич","Svistunov Arkady Nikolaevich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Свищев Дмитрий Александрович","Svishchev Dmitry Alexandrovich","Member of the State Duma of the Russian Federation (lower house of the federal parliament). This state body is responsible for political and legal support of the aggressive war against Ukraine.","6"
"Святенко Инна Юрьевна","Svyatenko Inna Yurievna","Member of the General Council of the United Russia party. United Russia forms and implements Vladimir Putin's policy of aggression against territorial integrity, sovereignty and independence of Ukraine.
Member of the Federation Council of the Federal Assembly of the Russian Federation (upper house of the federal parliament). This state body is responsible for the political and legal support of the aggressive war against Ukraine, which included issuing permission for the use of Russian military forces outside the territory of Russia.","6 11"
"Святенков Павел Вячеславович","Svyatenkov Pavel Vyacheslavovich","Russian propagandist: political scientist and journalist; columnist at the internet site of RT TV channel","3"
"Святославский Ярослав Александрович","Svyatoslavsky Yaroslav Alexandrovich","Trusted representative of presidential candidate Vladimir Putin. Trusted representatives ensured the re-election of Vladimir Putin, who has pursued an aggressive policy against Ukraine since 2014, in the non-competitive presidential election on March 18, 2018.","5"
"Сдобняков Валерий Викторович","Sdobnyakov Valery","Chairman of the Nizhny Novgorod regional branch of the Union of Russian Writers, Editor-in-Chief of ""Vertical. XXI century"", laureate of international and all-Russian literary awards, (Nizhny Novgorod). Signed an open letter of cultural figures expressing ""support for the decision of the President of Russia to launch a military operation to denazify Ukraine and protect the republics of Donbass"".","7"
"Северилов Алексей Владимирович","Severilov Alexey Vladimirovich","Senior Investigator for Particularly Important Cases of the Second Investigation Department of the Investigation Department of the Main Directorate for Investigating Particularly Important Cases of the RF IC. Involved in the fabrication of the “FBK case”","1"
"Севостьянов Алексей Александрович","Sevostyanov Alexey Alexandrovich","Deputy Prime Minister - Minister of Forestry and Fire Safety of the Amur Oblast. Manages a regional state body of the Russian Federation that supports or implements actions or policies that undermine or threaten the territorial integrity, sovereignty and independence of Ukraine.","4"
